53205,MILWAUKEE,WI,MILWAUKEE
53206,MILWAUKEE,WI,MILWAUKEE
53207,MILWAUKEE,WI,MILWAUKEE
53208,MILWAUKEE,WI,MILWAUKEE
53209,MILWAUKEE,WI,MILWAUKEE
53210,MILWAUKEE,WI,MILWAUKEE
53211,MILWAUKEE,WI,MILWAUKEE
53212,MILWAUKEE,WI,MILWAUKEE
53213,MILWAUKEE,WI,MILWAUKEE
53214,MILWAUKEE,WI,MILWAUKEE
53215,MILWAUKEE,WI,MILWAUKEE
53216,MILWAUKEE,WI,MILWAUKEE
53217,MILWAUKEE,WI,MILWAUKEE
53218,MILWAUKEE,WI,MILWAUKEE
53219,MILWAUKEE,WI,MILWAUKEE
53220,MILWAUKEE,WI,MILWAUKEE
53221,MILWAUKEE,WI,MILWAUKEE
53222,MILWAUKEE,WI,MILWAUKEE
53223,MILWAUKEE,WI,MILWAUKEE
53224,MILWAUKEE,WI,MILWAUKEE
53225,MILWAUKEE,WI,MILWAUKEE
53226,MILWAUKEE,WI,MILWAUKEE
53227,MILWAUKEE,WI,MILWAUKEE
53228,MILWAUKEE,WI,MILWAUKEE
53233,MILWAUKEE,WI,MILWAUKEE
53234,MILWAUKEE,WI,MILWAUKEE
53235,SAINT FRANCIS,WI,MILWAUKEE
53237,MILWAUKEE,WI,MILWAUKEE
53259,MILWAUKEE,WI,MILWAUKEE
53278,MILWAUKEE,WI,MILWAUKEE
53288,MILWAUKEE,WI,MILWAUKEE
53293,MILWAUKEE,WI,MILWAUKEE
53295,MILWAUKEE,WI,MILWAUKEE
53401,RACINE,WI,RACINE
53402,RACINE,WI,RACINE
53403,RACINE,WI,RACINE
53404,RACINE,WI,RACINE
53405,RACINE,WI,RACINE
53406,RACINE,WI,RACINE
53407,RACINE,WI,RACINE
53408,RACINE,WI,RACINE
53501,AFTON,WI,ROCK
53502,ALBANY,WI,GREEN
53503,ARENA,WI,IOWA
53504,ARGYLE,WI,LAFAYETTE
53505,AVALON,WI,ROCK
53506,AVOCA,WI,IOWA
53507,BARNEVELD,WI,IOWA
53508,BELLEVILLE,WI,DANE
53510,BELMONT,WI,LAFAYETTE
53511,BELOIT,WI,ROCK
53512,BELOIT,WI,ROCK
53515,BLACK EARTH,WI,DANE
53516,BLANCHARDVILLE,WI,LAFAYETTE
53517,BLUE MOUNDS,WI,DANE
53518,BLUE RIVER,WI,GRANT
53520,BRODHEAD,WI,GREEN
53521,BROOKLYN,WI,GREEN
53522,BROWNTOWN,WI,GREEN
53523,CAMBRIDGE,WI,DANE
53525,CLINTON,WI,ROCK
53526,COBB,WI,IOWA
53527,COTTAGE GROVE,WI,DANE
53528,CROSS PLAINS,WI,DANE
53529,DANE,WI,DANE
53530,DARLINGTON,WI,LAFAYETTE
53531,DEERFIELD,WI,DANE
53532,DE FOREST,WI,DANE
53533,DODGEVILLE,WI,IOWA
53534,EDGERTON,WI,ROCK
53535,EDMUND,WI,IOWA
53536,EVANSVILLE,WI,ROCK
53537,FOOTVILLE,WI,ROCK
53538,FORT ATKINSON,WI,JEFFERSON
53540,GOTHAM,WI,RICHLAND
53541,GRATIOT,WI,LAFAYETTE
53542,HANOVER,WI,ROCK
53543,HIGHLAND,WI,IOWA
53544,HOLLANDALE,WI,IOWA
53545,JANESVILLE,WI,ROCK
53546,JANESVILLE,WI,ROCK
53547,JANESVILLE,WI,ROCK
53548,JANESVILLE,WI,ROCK
53549,JEFFERSON,WI,JEFFERSON
53550,JUDA,WI,GREEN
53551,LAKE MILLS,WI,JEFFERSON
53553,LINDEN,WI,IOWA
53554,LIVINGSTON,WI,GRANT
53555,LODI,WI,COLUMBIA
53556,LONE ROCK,WI,RICHLAND
53557,LOWELL,WI,DODGE
53558,MC FARLAND,WI,DANE
53559,MARSHALL,WI,DANE
53560,MAZOMANIE,WI,DANE
53561,MERRIMAC,WI,SAUK
53562,MIDDLETON,WI,DANE
53563,MILTON,WI,ROCK
53565,MINERAL POINT,WI,IOWA
53566,MONROE,WI,GREEN
53569,MONTFORT,WI,GRANT
53570,MONTICELLO,WI,GREEN
53571,MORRISONVILLE,WI,DANE
53572,MOUNT HOREB,WI,DANE
53573,MUSCODA,WI,GRANT
53574,NEW GLARUS,WI,GREEN
53575,OREGON,WI,DANE
53576,ORFORDVILLE,WI,ROCK
53577,PLAIN,WI,SAUK
53578,PRAIRIE DU SAC,WI,SAUK
53579,REESEVILLE,WI,DODGE
53580,REWEY,WI,IOWA
53581,RICHLAND CENTER,WI,RICHLAND
53582,RIDGEWAY,WI,IOWA
53583,SAUK CITY,WI,SAUK
53585,SHARON,WI,WALWORTH
53586,SHULLSBURG,WI,LAFAYETTE
53587,SOUTH WAYNE,WI,LAFAYETTE
53588,SPRING GREEN,WI,SAUK
53589,STOUGHTON,WI,DANE
53590,SUN PRAIRIE,WI,DANE
53593,VERONA,WI,DANE
53594,WATERLOO,WI,JEFFERSON
53595,DODGEVILLE,WI,IOWA
53596,SUN PRAIRIE,WI,DANE
53597,WAUNAKEE,WI,DANE
53598,WINDSOR,WI,DANE
53599,WOODFORD,WI,LAFAYETTE
53701,MADISON,WI,DANE
53702,MADISON,WI,DANE
53703,MADISON,WI,DANE
53704,MADISON,WI,DANE
53705,MADISON,WI,DANE
53706,MADISON,WI,DANE
53707,MADISON,WI,DANE
53708,MADISON,WI,DANE
53711,MADISON,WI,DANE
53713,MADISON,WI,DANE
53714,MADISON,WI,DANE
53715,MADISON,WI,DANE
53716,MADISON,WI,DANE
53717,MADISON,WI,DANE
53718,MADISON,WI,DANE
53719,MADISON,WI,DANE
53725,MADISON,WI,DANE
53726,MADISON,WI,DANE
53744,MADISON,WI,DANE
53783,MADISON,WI,DANE
53791,MADISON,WI,DANE
53792,MADISON,WI,DANE
53793,MADISON,WI,DANE
53801,BAGLEY,WI,GRANT
53802,BEETOWN,WI,GRANT
53803,BENTON,WI,LAFAYETTE
53804,BLOOMINGTON,WI,GRANT
53805,BOSCOBEL,WI,GRANT
53806,CASSVILLE,WI,GRANT
53807,CUBA CITY,WI,GRANT
53808,DICKEYVILLE,WI,GRANT
53809,FENNIMORE,WI,GRANT
53810,GLEN HAVEN,WI,GRANT
53811,HAZEL GREEN,WI,GRANT
53812,KIELER,WI,GRANT
53813,LANCASTER,WI,GRANT
53816,MOUNT HOPE,WI,GRANT
53817,PATCH GROVE,WI,GRANT
53818,PLATTEVILLE,WI,GRANT
53820,POTOSI,WI,GRANT
53821,PRAIRIE DU CHIEN,WI,CRAWFORD
53825,STITZER,WI,GRANT
53826,WAUZEKA,WI,CRAWFORD
53827,WOODMAN,WI,GRANT
53901,PORTAGE,WI,COLUMBIA
53910,ADAMS,WI,ADAMS
53911,ARLINGTON,WI,COLUMBIA
53913,BARABOO,WI,SAUK
53916,BEAVER DAM,WI,DODGE
53919,BRANDON,WI,FOND DU LAC
53920,BRIGGSVILLE,WI,MARQUETTE
53922,BURNETT,WI,DODGE
53923,CAMBRIA,WI,COLUMBIA
53924,CAZENOVIA,WI,RICHLAND
53925,COLUMBUS,WI,COLUMBIA
53926,DALTON,WI,GREEN LAKE
53927,DELLWOOD,WI,ADAMS
53928,DOYLESTOWN,WI,COLUMBIA
53929,ELROY,WI,JUNEAU
53930,ENDEAVOR,WI,MARQUETTE
53931,FAIRWATER,WI,FOND DU LAC
53932,FALL RIVER,WI,COLUMBIA
53933,FOX LAKE,WI,DODGE
53934,FRIENDSHIP,WI,ADAMS
53935,FRIESLAND,WI,COLUMBIA
53936,GRAND MARSH,WI,ADAMS
53937,HILLPOINT,WI,SAUK
53939,KINGSTON,WI,GREEN LAKE
53940,LAKE DELTON,WI,SAUK
53941,LA VALLE,WI,SAUK
53942,LIME RIDGE,WI,SAUK
53943,LOGANVILLE,WI,SAUK
53944,LYNDON STATION,WI,JUNEAU
53946,MARKESAN,WI,GREEN LAKE
53947,MARQUETTE,WI,GREEN LAKE
53948,MAUSTON,WI,JUNEAU
53949,MONTELLO,WI,MARQUETTE
53950,NEW LISBON,WI,JUNEAU
53951,NORTH FREEDOM,WI,SAUK
53952,OXFORD,WI,MARQUETTE
53953,PACKWAUKEE,WI,MARQUETTE
53954,PARDEEVILLE,WI,COLUMBIA
53955,POYNETTE,WI,COLUMBIA
53956,RANDOLPH,WI,DODGE
53959,REEDSBURG,WI,SAUK
53960,RIO,WI,COLUMBIA
53961,ROCK SPRINGS,WI,SAUK
53962,UNION CENTER,WI,JUNEAU
53963,WAUPUN,WI,DODGE
53964,WESTFIELD,WI,MARQUETTE
53965,WISCONSIN DELLS,WI,COLUMBIA
53968,WONEWOC,WI,JUNEAU
53969,WYOCENA,WI,COLUMBIA
54001,AMERY,WI,POLK
54002,BALDWIN,WI,SAINT CROIX
54003,BELDENVILLE,WI,PIERCE
54004,CLAYTON,WI,POLK
54005,CLEAR LAKE,WI,POLK
54006,CUSHING,WI,POLK
54007,DEER PARK,WI,SAINT CROIX
54009,DRESSER,WI,POLK
54010,EAST ELLSWORTH,WI,PIERCE
54011,ELLSWORTH,WI,PIERCE
54013,GLENWOOD CITY,WI,SAINT CROIX
54014,HAGER CITY,WI,PIERCE
54015,HAMMOND,WI,SAINT CROIX
54016,HUDSON,WI,SAINT CROIX
54017,NEW RICHMOND,WI,SAINT CROIX
54020,OSCEOLA,WI,POLK
54021,PRESCOTT,WI,PIERCE
54022,RIVER FALLS,WI,PIERCE
54023,ROBERTS,WI,SAINT CROIX
54024,SAINT CROIX FALLS,WI,POLK
54025,SOMERSET,WI,SAINT CROIX
54026,STAR PRAIRIE,WI,POLK
54027,WILSON,WI,SAINT CROIX
54028,WOODVILLE,WI,SAINT CROIX
54082,HOULTON,WI,SAINT CROIX
54101,ABRAMS,WI,OCONTO
54102,AMBERG,WI,MARINETTE
54103,ARMSTRONG CREEK,WI,FOREST
54104,ATHELSTANE,WI,MARINETTE
54106,BLACK CREEK,WI,OUTAGAMIE
54107,BONDUEL,WI,SHAWANO
54110,BRILLION,WI,CALUMET
54111,CECIL,WI,SHAWANO
54112,COLEMAN,WI,MARINETTE
54113,COMBINED LOCKS,WI,OUTAGAMIE
54114,CRIVITZ,WI,MARINETTE
54115,DE PERE,WI,BROWN
54119,DUNBAR,WI,MARINETTE
54120,FENCE,WI,FLORENCE
54121,FLORENCE,WI,FLORENCE
54123,FOREST JUNCTION,WI,CALUMET
54124,GILLETT,WI,OCONTO
54125,GOODMAN,WI,MARINETTE
54126,GREENLEAF,WI,BROWN
54127,GREEN VALLEY,WI,SHAWANO
54128,GRESHAM,WI,SHAWANO
54129,HILBERT,WI,CALUMET
54130,KAUKAUNA,WI,OUTAGAMIE
54131,FREEDOM,WI,OUTAGAMIE
54135,KESHENA,WI,MENOMINEE
54136,KIMBERLY,WI,OUTAGAMIE
54137,KRAKOW,WI,SHAWANO
54138,LAKEWOOD,WI,OCONTO
54139,LENA,WI,OCONTO
54140,LITTLE CHUTE,WI,OUTAGAMIE
54141,LITTLE SUAMICO,WI,OCONTO
54143,MARINETTE,WI,MARINETTE
54149,MOUNTAIN,WI,OCONTO
54150,NEOPIT,WI,MENOMINEE
54151,NIAGARA,WI,MARINETTE
54152,NICHOLS,WI,OUTAGAMIE
54153,OCONTO,WI,OCONTO
54154,OCONTO FALLS,WI,OCONTO
54155,ONEIDA,WI,BROWN
54156,PEMBINE,WI,MARINETTE
54157,PESHTIGO,WI,MARINETTE
54159,PORTERFIELD,WI,MARINETTE
54160,POTTER,WI,CALUMET
54161,POUND,WI,MARINETTE
54162,PULASKI,WI,BROWN
54165,SEYMOUR,WI,OUTAGAMIE
54166,SHAWANO,WI,SHAWANO
54169,SHERWOOD,WI,CALUMET
54170,SHIOCTON,WI,OUTAGAMIE
54171,SOBIESKI,WI,OCONTO
54173,SUAMICO,WI,BROWN
54174,SURING,WI,OCONTO
54175,TOWNSEND,WI,OCONTO
54177,WAUSAUKEE,WI,MARINETTE
54180,WRIGHTSTOWN,WI,BROWN
54182,ZACHOW,WI,SHAWANO
54201,ALGOMA,WI,KEWAUNEE
54202,BAILEYS HARBOR,WI,DOOR
54204,BRUSSELS,WI,DOOR
54205,CASCO,WI,KEWAUNEE
54207,COLLINS,WI,MANITOWOC
54208,DENMARK,WI,BROWN
54209,EGG HARBOR,WI,DOOR
54210,ELLISON BAY,WI,DOOR
54211,EPHRAIM,WI,DOOR
54212,FISH CREEK,WI,DOOR
54213,FORESTVILLE,WI,DOOR
54214,FRANCIS CREEK,WI,MANITOWOC
54215,KELLNERSVILLE,WI,MANITOWOC
54216,KEWAUNEE,WI,KEWAUNEE
54217,LUXEMBURG,WI,KEWAUNEE
54220,MANITOWOC,WI,MANITOWOC
54221,MANITOWOC,WI,MANITOWOC
54226,MAPLEWOOD,WI,DOOR
54227,MARIBEL,WI,MANITOWOC
54228,MISHICOT,WI,MANITOWOC
54229,NEW FRANKEN,WI,BROWN
54230,REEDSVILLE,WI,MANITOWOC
54232,SAINT NAZIANZ,WI,MANITOWOC
54234,SISTER BAY,WI,DOOR
54235,STURGEON BAY,WI,DOOR
54240,TISCH MILLS,WI,MANITOWOC
54241,TWO RIVERS,WI,MANITOWOC
54245,VALDERS,WI,MANITOWOC
54246,WASHINGTON ISLAND,WI,DOOR
54247,WHITELAW,WI,MANITOWOC
54301,GREEN BAY,WI,BROWN
54302,GREEN BAY,WI,BROWN
54303,GREEN BAY,WI,BROWN
54304,GREEN BAY,WI,BROWN
54305,GREEN BAY,WI,BROWN
54306,GREEN BAY,WI,BROWN
54307,GREEN BAY,WI,BROWN
54308,GREEN BAY,WI,BROWN
54311,GREEN BAY,WI,BROWN
54313,GREEN BAY,WI,BROWN
54324,GREEN BAY,WI,BROWN
54344,GREEN BAY,WI,BROWN
54401,WAUSAU,WI,MARATHON
54402,WAUSAU,WI,MARATHON
54403,WAUSAU,WI,MARATHON
54404,MARSHFIELD,WI,WOOD
54405,ABBOTSFORD,WI,CLARK
54406,AMHERST,WI,PORTAGE
54407,AMHERST JUNCTION,WI,PORTAGE
54408,ANIWA,WI,MARATHON
54409,ANTIGO,WI,LANGLADE
54410,ARPIN,WI,WOOD
54411,ATHENS,WI,MARATHON
54412,AUBURNDALE,WI,WOOD
54413,BABCOCK,WI,WOOD
54414,BIRNAMWOOD,WI,SHAWANO
54415,BLENKER,WI,WOOD
54416,BOWLER,WI,SHAWANO
54417,BROKAW,WI,MARATHON
54418,BRYANT,WI,LANGLADE
54420,CHILI,WI,CLARK
54421,COLBY,WI,CLARK
54422,CURTISS,WI,CLARK
54423,CUSTER,WI,PORTAGE
54424,DEERBROOK,WI,LANGLADE
54425,DORCHESTER,WI,CLARK
54426,EDGAR,WI,MARATHON
54427,ELAND,WI,MARATHON
54428,ELCHO,WI,LANGLADE
54429,ELDERON,WI,MARATHON
54430,ELTON,WI,LANGLADE
54433,GILMAN,WI,TAYLOR
54434,JUMP RIVER,WI,TAYLOR
54435,GLEASON,WI,LINCOLN
54436,GRANTON,WI,CLARK
54437,GREENWOOD,WI,CLARK
54440,HATLEY,WI,MARATHON
54441,HEWITT,WI,WOOD
54442,IRMA,WI,LINCOLN
54443,JUNCTION CITY,WI,PORTAGE
54446,LOYAL,WI,CLARK
54447,LUBLIN,WI,TAYLOR
54448,MARATHON,WI,MARATHON
54449,MARSHFIELD,WI,WOOD
54450,MATTOON,WI,SHAWANO
54451,MEDFORD,WI,TAYLOR
54452,MERRILL,WI,LINCOLN
54454,MILLADORE,WI,WOOD
54455,MOSINEE,WI,MARATHON
54456,NEILLSVILLE,WI,CLARK
54457,NEKOOSA,WI,WOOD
54458,NELSONVILLE,WI,PORTAGE
54459,OGEMA,WI,PRICE
54460,OWEN,WI,CLARK
54462,PEARSON,WI,LANGLADE
54463,PELICAN LAKE,WI,ONEIDA
54464,PHLOX,WI,LANGLADE
54465,PICKEREL,WI,LANGLADE
54466,PITTSVILLE,WI,WOOD
54467,PLOVER,WI,PORTAGE
54469,PORT EDWARDS,WI,WOOD
54470,RIB LAKE,WI,TAYLOR
54471,RINGLE,WI,MARATHON
54473,ROSHOLT,WI,PORTAGE
54474,ROTHSCHILD,WI,MARATHON
54475,RUDOLPH,WI,WOOD
54476,SCHOFIELD,WI,MARATHON
54479,SPENCER,WI,MARATHON
54480,STETSONVILLE,WI,TAYLOR
54481,STEVENS POINT,WI,PORTAGE
54482,STEVENS POINT,WI,PORTAGE
54484,STRATFORD,WI,MARATHON
54485,SUMMIT LAKE,WI,LANGLADE
54486,TIGERTON,WI,SHAWANO
54487,TOMAHAWK,WI,LINCOLN
54488,UNITY,WI,MARATHON
54489,VESPER,WI,WOOD
54490,WESTBORO,WI,TAYLOR
54491,WHITE LAKE,WI,LANGLADE
54493,WILLARD,WI,CLARK
54494,WISCONSIN RAPIDS,WI,WOOD
54495,WISCONSIN RAPIDS,WI,WOOD
54498,WITHEE,WI,CLARK
54499,WITTENBERG,WI,SHAWANO
54501,RHINELANDER,WI,ONEIDA
54511,ARGONNE,WI,FOREST
54512,BOULDER JUNCTION,WI,VILAS
54513,BRANTWOOD,WI,PRICE
54514,BUTTERNUT,WI,ASHLAND
54515,CATAWBA,WI,PRICE
54517,CLAM LAKE,WI,ASHLAND
54519,CONOVER,WI,VILAS
54520,CRANDON,WI,FOREST
54521,EAGLE RIVER,WI,VILAS
54524,FIFIELD,WI,PRICE
54525,GILE,WI,IRON
54526,GLEN FLORA,WI,RUSK
54527,GLIDDEN,WI,ASHLAND
54529,HARSHAW,WI,ONEIDA
54530,HAWKINS,WI,RUSK
54531,HAZELHURST,WI,ONEIDA
54532,HEAFFORD JUNCTION,WI,LINCOLN
54534,HURLEY,WI,IRON
54536,IRON BELT,WI,IRON
54537,KENNAN,WI,PRICE
54538,LAC DU FLAMBEAU,WI,VILAS
54539,LAKE TOMAHAWK,WI,ONEIDA
54540,LAND O LAKES,WI,VILAS
54541,LAONA,WI,FOREST
54542,LONG LAKE,WI,FLORENCE
54543,MC NAUGHTON,WI,ONEIDA
54545,MANITOWISH WATERS,WI,VILAS
54546,MELLEN,WI,ASHLAND
54547,MERCER,WI,IRON
54548,MINOCQUA,WI,ONEIDA
54550,MONTREAL,WI,IRON
54552,PARK FALLS,WI,PRICE
54554,PHELPS,WI,VILAS
54555,PHILLIPS,WI,PRICE
54556,PRENTICE,WI,PRICE
54557,PRESQUE ISLE,WI,VILAS
54558,SAINT GERMAIN,WI,VILAS
54559,SAXON,WI,IRON
54560,SAYNER,WI,VILAS
54561,STAR LAKE,WI,VILAS
54562,THREE LAKES,WI,ONEIDA
54563,TONY,WI,RUSK
54564,TRIPOLI,WI,ONEIDA
54565,UPSON,WI,IRON
54566,WABENO,WI,FOREST
54568,WOODRUFF,WI,ONEIDA
54601,LA CROSSE,WI,LA CROSSE
54602,LA CROSSE,WI,LA CROSSE
54603,LA CROSSE,WI,LA CROSSE
54610,ALMA,WI,BUFFALO
54611,ALMA CENTER,WI,JACKSON
54612,ARCADIA,WI,TREMPEALEAU
54613,ARKDALE,WI,ADAMS
54614,BANGOR,WI,LA CROSSE
54615,BLACK RIVER FALLS,WI,JACKSON
54616,BLAIR,WI,TREMPEALEAU
54618,CAMP DOUGLAS,WI,JUNEAU
54619,CASHTON,WI,MONROE
54621,CHASEBURG,WI,VERNON
54622,COCHRANE,WI,BUFFALO
54623,COON VALLEY,WI,VERNON
54624,DE SOTO,WI,VERNON
54625,DODGE,WI,TREMPEALEAU
54626,EASTMAN,WI,CRAWFORD
54627,ETTRICK,WI,TREMPEALEAU
54628,FERRYVILLE,WI,CRAWFORD
54629,FOUNTAIN CITY,WI,BUFFALO
54630,GALESVILLE,WI,TREMPEALEAU
54631,GAYS MILLS,WI,CRAWFORD
54632,GENOA,WI,VERNON
54634,HILLSBORO,WI,VERNON
54635,HIXTON,WI,JACKSON
54636,HOLMEN,WI,LA CROSSE
54637,HUSTLER,WI,JUNEAU
54638,KENDALL,WI,MONROE
54639,LA FARGE,WI,VERNON
54641,MATHER,WI,JUNEAU
54642,MELROSE,WI,JACKSON
54643,MILLSTON,WI,JACKSON
54644,MINDORO,WI,LA CROSSE
54645,MOUNT STERLING,WI,CRAWFORD
54646,NECEDAH,WI,JUNEAU
54648,NORWALK,WI,MONROE
54649,OAKDALE,WI,MONROE
54650,ONALASKA,WI,LA CROSSE
54651,ONTARIO,WI,VERNON
54652,READSTOWN,WI,VERNON
54653,ROCKLAND,WI,LA CROSSE
54654,SENECA,WI,CRAWFORD
54655,SOLDIERS GROVE,WI,CRAWFORD
54656,SPARTA,WI,MONROE
54658,STODDARD,WI,VERNON
54659,TAYLOR,WI,JACKSON
54660,TOMAH,WI,MONROE
54661,TREMPEALEAU,WI,TREMPEALEAU
54664,VIOLA,WI,RICHLAND
54665,VIROQUA,WI,VERNON
54666,WARRENS,WI,MONROE
54667,WESTBY,WI,VERNON
54669,WEST SALEM,WI,LA CROSSE
54670,WILTON,WI,MONROE
54701,EAU CLAIRE,WI,EAU CLAIRE
54702,EAU CLAIRE,WI,EAU CLAIRE
54703,EAU CLAIRE,WI,EAU CLAIRE
54720,ALTOONA,WI,EAU CLAIRE
54721,ARKANSAW,WI,PEPIN
54722,AUGUSTA,WI,EAU CLAIRE
54723,BAY CITY,WI,PIERCE
54724,BLOOMER,WI,CHIPPEWA
54725,BOYCEVILLE,WI,DUNN
54726,BOYD,WI,CHIPPEWA
54727,CADOTT,WI,CHIPPEWA
54728,CHETEK,WI,BARRON
54729,CHIPPEWA FALLS,WI,CHIPPEWA
54730,COLFAX,WI,DUNN
54731,CONRATH,WI,RUSK
54732,CORNELL,WI,CHIPPEWA
54733,DALLAS,WI,BARRON
54734,DOWNING,WI,DUNN
54735,DOWNSVILLE,WI,DUNN
54736,DURAND,WI,PEPIN
54737,EAU GALLE,WI,DUNN
54738,ELEVA,WI,TREMPEALEAU
54739,ELK MOUND,WI,DUNN
54740,ELMWOOD,WI,PIERCE
54741,FAIRCHILD,WI,EAU CLAIRE
54742,FALL CREEK,WI,EAU CLAIRE
54743,GILMANTON,WI,BUFFALO
54745,HOLCOMBE,WI,CHIPPEWA
54746,HUMBIRD,WI,CLARK
54747,INDEPENDENCE,WI,TREMPEALEAU
54748,JIM FALLS,WI,CHIPPEWA
54749,KNAPP,WI,DUNN
54750,MAIDEN ROCK,WI,PIERCE
54751,MENOMONIE,WI,DUNN
54754,MERRILLAN,WI,JACKSON
54755,MONDOVI,WI,BUFFALO
54756,NELSON,WI,BUFFALO
54757,NEW AUBURN,WI,CHIPPEWA
54758,OSSEO,WI,TREMPEALEAU
54759,PEPIN,WI,PEPIN
54760,PIGEON FALLS,WI,TREMPEALEAU
54761,PLUM CITY,WI,PIERCE
54762,PRAIRIE FARM,WI,BARRON
54763,RIDGELAND,WI,DUNN
54764,ROCK FALLS,WI,DUNN
54765,SAND CREEK,WI,DUNN
54766,SHELDON,WI,RUSK
54767,SPRING VALLEY,WI,PIERCE
54768,STANLEY,WI,CHIPPEWA
54769,STOCKHOLM,WI,PEPIN
54770,STRUM,WI,TREMPEALEAU
54771,THORP,WI,CLARK
54772,WHEELER,WI,DUNN
54773,WHITEHALL,WI,TREMPEALEAU
54801,SPOONER,WI,WASHBURN
54805,ALMENA,WI,BARRON
54806,ASHLAND,WI,ASHLAND
54810,BALSAM LAKE,WI,POLK
54812,BARRON,WI,BARRON
54813,BARRONETT,WI,BARRON
54814,BAYFIELD,WI,BAYFIELD
54816,BENOIT,WI,BAYFIELD
54817,BIRCHWOOD,WI,WASHBURN
54818,BRILL,WI,BARRON
54819,BRUCE,WI,RUSK
54820,BRULE,WI,DOUGLAS
54821,CABLE,WI,BAYFIELD
54822,CAMERON,WI,BARRON
54824,CENTURIA,WI,POLK
54826,COMSTOCK,WI,BARRON
54827,CORNUCOPIA,WI,BAYFIELD
54828,COUDERAY,WI,SAWYER
54829,CUMBERLAND,WI,BARRON
54830,DANBURY,WI,BURNETT
54832,DRUMMOND,WI,BAYFIELD
54835,EXELAND,WI,SAWYER
54836,FOXBORO,WI,DOUGLAS
54837,FREDERIC,WI,POLK
54838,GORDON,WI,DOUGLAS
54840,GRANTSBURG,WI,BURNETT
54841,HAUGEN,WI,BARRON
54842,HAWTHORNE,WI,DOUGLAS
54843,HAYWARD,WI,SAWYER
54844,HERBSTER,WI,BAYFIELD
54846,HIGH BRIDGE,WI,ASHLAND
54847,IRON RIVER,WI,BAYFIELD
54848,LADYSMITH,WI,RUSK
54849,LAKE NEBAGAMON,WI,DOUGLAS
54850,LA POINTE,WI,ASHLAND
54853,LUCK,WI,POLK
54854,MAPLE,WI,DOUGLAS
54855,MARENGO,WI,ASHLAND
54856,MASON,WI,BAYFIELD
54857,MIKANA,WI,BARRON
54858,MILLTOWN,WI,POLK
54859,MINONG,WI,WASHBURN
54861,ODANAH,WI,ASHLAND
54862,OJIBWA,WI,SAWYER
54864,POPLAR,WI,DOUGLAS
54865,PORT WING,WI,BAYFIELD
54867,RADISSON,WI,SAWYER
54868,RICE LAKE,WI,BARRON
54870,SARONA,WI,WASHBURN
54871,SHELL LAKE,WI,WASHBURN
54872,SIREN,WI,BURNETT
54873,SOLON SPRINGS,WI,DOUGLAS
54874,SOUTH RANGE,WI,DOUGLAS
54875,SPRINGBROOK,WI,WASHBURN
54876,STONE LAKE,WI,SAWYER
54880,SUPERIOR,WI,DOUGLAS
54888,TREGO,WI,WASHBURN
54889,TURTLE LAKE,WI,BARRON
54890,WASCOTT,WI,DOUGLAS
54891,WASHBURN,WI,BAYFIELD
54893,WEBSTER,WI,BURNETT
54895,WEYERHAEUSER,WI,RUSK
54896,WINTER,WI,SAWYER
54901,OSHKOSH,WI,WINNEBAGO
54902,OSHKOSH,WI,WINNEBAGO
54903,OSHKOSH,WI,WINNEBAGO
54904,OSHKOSH,WI,WINNEBAGO
54909,ALMOND,WI,PORTAGE
54911,APPLETON,WI,OUTAGAMIE
54912,APPLETON,WI,OUTAGAMIE
54913,APPLETON,WI,OUTAGAMIE
54914,APPLETON,WI,OUTAGAMIE
54915,APPLETON,WI,OUTAGAMIE
54919,APPLETON,WI,OUTAGAMIE
54921,BANCROFT,WI,PORTAGE
54922,BEAR CREEK,WI,OUTAGAMIE
54923,BERLIN,WI,GREEN LAKE
54926,BIG FALLS,WI,WAUPACA
54927,BUTTE DES MORTS,WI,WINNEBAGO
54928,CAROLINE,WI,SHAWANO
54929,CLINTONVILLE,WI,WAUPACA
54930,COLOMA,WI,WAUSHARA
54931,DALE,WI,OUTAGAMIE
54932,ELDORADO,WI,FOND DU LAC
54933,EMBARRASS,WI,WAUPACA
54934,EUREKA,WI,WINNEBAGO
54935,FOND DU LAC,WI,FOND DU LAC
54936,FOND DU LAC,WI,FOND DU LAC
54937,FOND DU LAC,WI,FOND DU LAC
54940,FREMONT,WI,WAUPACA
54941,GREEN LAKE,WI,GREEN LAKE
54942,GREENVILLE,WI,OUTAGAMIE
54943,HANCOCK,WI,WAUSHARA
54944,HORTONVILLE,WI,OUTAGAMIE
54945,IOLA,WI,WAUPACA
54946,KING,WI,WAUPACA
54947,LARSEN,WI,WINNEBAGO
54948,LEOPOLIS,WI,SHAWANO
54949,MANAWA,WI,WAUPACA
54950,MARION,WI,WAUPACA
54952,MENASHA,WI,WINNEBAGO
54956,NEENAH,WI,WINNEBAGO
54957,NEENAH,WI,WINNEBAGO
54960,NESHKORO,WI,MARQUETTE
54961,NEW LONDON,WI,WAUPACA
54962,OGDENSBURG,WI,WAUPACA
54963,OMRO,WI,WINNEBAGO
54964,PICKETT,WI,WINNEBAGO
54965,PINE RIVER,WI,WAUSHARA
54966,PLAINFIELD,WI,WAUSHARA
54967,POY SIPPI,WI,WAUSHARA
54968,PRINCETON,WI,GREEN LAKE
54969,READFIELD,WI,WAUPACA
54970,REDGRANITE,WI,WAUSHARA
